Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
240494,GANCHO C/ REBAIXO P/ F.RÁPIDO CÓD.ESP482 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"963,00",1
240493,FECHO RÁP. P/CARR. LE CÓD.ESP481E (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"1.546,00",1
240492,FECHO RÁP. P/CARR. LD CÓD.ESP481D (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"553,00",1
240642,GANCHO MENOR P/ F.RÁPIDO CÓD.FT 0040-C (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"449,00",1
200950,"CANHÃO DIFUSOR 2.1/2"" (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"4,00",1
222145,CAIXA DE TRANSMISSÃO INPEL CT14501-ZH (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
222146,LIMITADOR DE TORQUE INPEL LT9003-Z (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
299714,#N/A,AL02,GALPÃO,,AL02-GALPÃO-,,"9,00",1
214114,"RODA R15.5 AG 13"" X 15.5"" 8 FUROS (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"22,00",1
240643,"CILINDRO 2 ESTAGIO 57,15 MM BASC. LATERAL (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"5,00",1
222411,CUBO P/ DIST. CALCÁRIO C/ PARAF. E PORCAS (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"44,00",1
350102,ARAME COBREADO MIG 1.2 (ER70S6) (KG),AL08,GALPÃO,,AL08-GALPÃO-,,"7.560,00",1
200953,"BOMBA LOBULAR 4"" BL4001 (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"9,00",1
350106,ARAME COBRE MIG 1.2 BARRICA 140KG (KG),AL08,GALPÃO,,AL08-GALPÃO-,,"560,00",1
497885,FITA MET.P/EMB. - 1mm X 1'' (KG),AL08,GALPÃO,,AL08-GALPÃO-,,"1.596,00",1
497897,"SELO DE AÇO POLIDO TR 25X60X0,90 (KG)",AL08,GALPÃO,,AL08-GALPÃO-,,"100,00",1
400025,MAD. BARROTE P/EMBALAGEM 0.05 X0.05 X 3.0M (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"229,00",1
497851,"MAD. P/ EMB. PINOS 3,0 x 0,10 x 0,023m. (Un)",AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"276,00",1
116636,COMP. NAVAL FILM 2L 3890 X 2205 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"22,00",1
116625,COMP. NAVAL FILM 2L 3870 X 450 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"182,00",1
116626,COMP. NAVAL FILM 2L 3070 X 450 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"248,00",1
116628,COMP. NAVAL FILM 2L 3890 X 1695 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"64,00",1
116629,COMP. NAVAL FILM 2L 3070 X 600 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"4,00",1
116630,COMP. NAVAL FILM 2L 3870 X 600 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"8,00",1
116632,COMP. NAVAL FILM 2L 3930 X 327 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"38,00",1
116633,COMP. NAVAL FILM 2L 1790X 450 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"430,00",1
116635,COMP. NAVAL FILM 2L 1790 X 600 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"12,00",1
116641,COMP. NAVAL FILM 2L 3090 X 1695 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"108,00",1
497820,"MANTA FILMA POLIET. 2mm. X 1,20 MT. (M2)",AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"4.550,00",1
497822,"TUBO EPE DIAM. 30 X 3MM X 1,6M CÓD.T30.3.1,6D30 (Un)",AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"4.440,00",1
268150,PNEU 7.50-16 IMPL (16TT 10PR RA45) (Un),AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"501,00",1
268203,PNEU 9.00 X 20 14 Pr (14 LONAS) (Un),AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"18,00",1
268502,PNEU 400/60-15.5 SMHF I3 14L S/C (Un),AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"49,00",1
218250,CÂMARA FM 15.5 TR15 (Un),AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"66,00",1
218455,"CAMARA AR 750X16 (16"" L430) (Un)",AL05,BORRACHARIA,,AL05-BORRACHARIA-,,"504,00",1
801084,DIOXIDO DE CARBONO 2.2 NA (25KG) (KG),AL10,GASES,,AL10-GASES-,,"300,00",1
801010,OXIGENIO GASOSO (M3),AL10,GASES,,AL10-GASES-,,"90,00",1
801083,MISTURA STARGOLD FLEX (M3),AL10,GASES,,AL10-GASES-,,"66,00",1
801112,ARGONIO LIQUIDO (M3),AL10,GASES,,AL10-GASES-,,"1.053,63",1
801033,GLP EM BUTIJÃO DE 45 KG. (Un),AL11,GLP,,AL11-GLP-,,"2,00",1
801124,GLP EM BUTIJÃO DE 20 KG. (Un),AL11,GLP,,AL11-GLP-,,"3,00",1
706031,#N/A,AL01,AM,MESA,AL01-AM-MESA,,"1,00",1
500458,BICO DUPLO P/ ENCHER PNEU 825 (Un),AL01,AM,MESA,AL01-AM-MESA,,"2,00",1
534299,PILHA ALCALINA AAA PALITO (Un),AL01,AM,MESA,AL01-AM-MESA,,"12,00",1
533572,PILHA ALCALINA AA (Un),AL01,AM,MESA,AL01-AM-MESA,,"2,00",1
633975,CADEADO 35MM (Un),AL01,AM,MESA,AL01-AM-MESA,,"6,00",1
702068,RESPIRADOR SEMI FACIAL 7500/7502 MED CA12011 3M (Un),AL01,EPI,S01,AL01-EPI-S01,,"15,00",1
702069,TIRANTE FIXO P/ RESP. 7500 CÓD. 7581 3M (Un),AL01,EPI,S01,AL01-EPI-S01,,"35,00",1
702081,CARNEIRA C/CATRACA P/MASCARA CC (Un),AL01,EPI,S01,AL01-EPI-S01,,"29,00",1
702109,LENTE BRANCA RETANGULAR (Un),AL01,EPI,S02,AL01-EPI-S02,,"441,00",1
702092,LENTE ESCURA N 10 (Un),AL01,EPI,S02,AL01-EPI-S02,,"129,00",1
702093,LENTE ESCURA N 12 (Un),AL01,EPI,S02,AL01-EPI-S02,,"327,00",1
702122,PROTETOR AURICULAR (Un),AL01,EPI,S03,AL01-EPI-S03,,"135,00",1
702124,PROTETOR AURICULAR DESC ESPONJOSO (Un),AL01,EPI,S03,AL01-EPI-S03,,"201,00",1
702146,PROTETOR AURICULAR TIPO CONCHA (Un),AL01,EPI,S03,AL01-EPI-S03,,"3,00",1
702147,KIT ALMOFADA E ESPUMA INTERNA P/ ABAFADOR MUPLER CÓD.350010230098 (Un),AL01,EPI,S03,AL01-EPI-S03,,"8,00",1
702062,RETENTOR 5N11 (Un),AL01,EPI,S04,AL01-EPI-S04,,"74,00",1
702078,OCULOS VISION 3000 INCOLOR (Un),AL01,EPI,S04,AL01-EPI-S04,,"19,00",1
702134,OCULOS SOBREPOR INCOLOR (Un),AL01,EPI,S04,AL01-EPI-S04,,"6,00",1
702077,OCULOS  P/ TORNEIRO LENTE VERDE (Un),AL01,EPI,S04,AL01-EPI-S04,,"23,00",1
700271,CREME DE PROTEÇÃO PARA PELE (Un),AL01,EPI,S05,AL01-EPI-S05,,"8,00",1
702111,MANGOTE DE TECIDO C/ ELASTICO NOS PUNHOS (Un),AL01,EPI,S05,AL01-EPI-S05,,"21,00",1
700130,TOUCA ESPECIAL P/ SOLDADOR (Un),AL01,EPI,S05,AL01-EPI-S05,,"22,00",1
702067,"PROTETOR FACIAL 8"" INCOLOR (Un)",AL01,EPI,S05,AL01-EPI-S05,,"13,00",2
702063,FILTRO P/ PARTICULAS 5N11 P 6000/7500 (Un),AL01,EPI,S06,AL01-EPI-S06,,"24,00",1
702058,FILTRO P/POEIRA/NEVOA/GAS/VAPOR 2078 (Un),AL01,EPI,S06,AL01-EPI-S06,,"198,00",1
702061,CARTUCHO VAP ORG/GASES ACIDOS BR 6003 - 3M (Un),AL01,EPI,S06,AL01-EPI-S06,,"33,00",1
701039,BOTAS VAQUETA C/ BIQUEIRA AÇO/COMPOSITE (Un),AL01,EPI,S07,AL01-EPI-S07,,"155,00",1
702043,MASC. C/ VIS. MOVEL-SOLDADOR (Un),AL01,EPI,S08,AL01-EPI-S08,,"14,00",1
700178,ROUPA / MACACÃO DE PROTEÇÃO (Un),AL01,EPI,S09,AL01-EPI-S09,,"50,00",1
702080,PERNEIRA P/SOLDADOR (Un),AL01,EPI,S10,AL01-EPI-S10,,"43,00",1
702028,LUVA LATEX NITRILON (Un),AL01,EPI,S11,AL01-EPI-S11,,"67,00",1
702067,"PROTETOR FACIAL 8"" INCOLOR (Un)",AL01,EPI,S12,AL01-EPI-S12,,"13,00",2
702032,LUVA PVC C/LONGO FORRADA (Un),AL01,EPI,S12.1,AL01-EPI-S12.1,,"49,00",1
702057,RESP. DESC. PFF2 (Un),AL01,EPI,S04,AL01-EPI-S04,,"370,00",1
702025,LUVA TRICOTADA DE ALGODÃO (Un),AL01,EPI,S13,AL01-EPI-S13,,"325,00",1
702019,LUVA CANO LONGO ACOCHOADA (Un),AL01,EPI,S14,AL01-EPI-S14,,"35,00",1
702017,#N/A,AL01,EPI,S15,AL01-EPI-S15,,"10,00",1
702110,MANGOTE P/SOLDADOR (Un),AL01,EPI,S16,AL01-EPI-S16,,"51,00",1
702018,LUVA CANO LONGO (Un),AL01,EPI,S17,AL01-EPI-S17,,"140,00",1
702020,LUVA CANO CURTO (Un),AL01,EPI,S18,AL01-EPI-S18,,"0,00",1
702006,AVENTAL DE COURO SIMPLES (Un),AL01,EPI,S19,AL01-EPI-S19,,"42,00",1
702008,AVENTAL DE COURO C/ MANGAS (Un),AL01,EPI,S20,AL01-EPI-S20,,"16,00",1
702045,PRE-FILTRO PF-5 P/RESP. CG-303 (Un),AL01,EPI,S21,AL01-EPI-S21,,"0,00",1
509265,FILTRO CARTÃO PLINSADO 1250 X 1270MM 32 PLINSAS (Un),AL09,SALA,,AL09-SALA-,,,1
509264,FILTRO CARTÃO PLINSADO 1250 X 1275 - 40 PLINSAS (Un),AL09,SALA,,AL09-SALA-,,,1
509266,FILTRO CARTÃO PLINSADO 1250 X 800MM 20 PLINSAS (Un),AL09,SALA,,AL09-SALA-,,,1
509268,MANTA PA50 795 X 1270MM (Un),AL09,SALA,,AL09-SALA-,,,1
509270,MANTA PA50 810 X 1270MM (Un),AL09,SALA,,AL09-SALA-,,,1
509269,MANTA PA50 645 X 1270MM (Un),AL09,SALA,,AL09-SALA-,,,1
509378,MANTA HV500 795 X 1270MM (Un),AL09,SALA,,AL09-SALA-,,,1
509379,MANTA HV500 645 X 1270MM (Un),AL09,SALA,,AL09-SALA-,,,1
509380,MANTA HV500 810 X 1270MM (Un),AL09,SALA,,AL09-SALA-,,,1
497875,FRASCO 500ML C/ TAMPA DE LACRE (Un),AL09,SALA,,AL09-SALA-,,"200,00",1
240217,"MANG A/P SAE-100 3/8"" x 1400mm TERM. RETO/RETO JIC 3/4"" (Un)",AL01,EST,C02,AL01-EST-C02,,"235,00",3
258179,PARAF SEX   1/2 X 4.1/2    UNC (Un),AL01,EST,C02,AL01-EST-C02,,"50,00",3
259045,PARAF SEX   1/4 X 2.1/2 UNC (Un),AL01,EST,C02,AL01-EST-C02,,"97,00",2
260311,"PARAF SEXT 5/8 X 3"" G5 (8.8) UNC R.I (Un)",AL01,EST,C02,AL01-EST-C02,,"18,00",3
258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),AL01,EST,C02,AL01-EST-C02,,,4
240217,"MANG A/P SAE-100 3/8"" x 1400mm TERM. RETO/RETO JIC 3/4"" (Un)",AL01,EST,C03,AL01-EST-C03,,"0,00",3
240217,"MANG A/P SAE-100 3/8"" x 1400mm TERM. RETO/RETO JIC 3/4"" (Un)",AL01,EST,C04,AL01-EST-C04,,"0,00",3
240234,"MANG A/P SAE-100 3/8"" X 2800 C/ TERM. RETO JIC 3/4"" UNF FEMEA (Un)",AL01,EST,D01,AL01-EST-D01,,"430,00",3
240234,"MANG A/P SAE-100 3/8"" X 2800 C/ TERM. RETO JIC 3/4"" UNF FEMEA (Un)",AL01,EST,D02,AL01-EST-D02,,"0,00",3
240234,"MANG A/P SAE-100 3/8"" X 2800 C/ TERM. RETO JIC 3/4"" UNF FEMEA (Un)",AL01,EST,D03,AL01-EST-D03,,"0,00",3
240233,"MANG A/P SAE-100 3/8"" X 400 TERM. 90° JIC 3/4""FEMEA X RETO JIC 3/4"" UNF FEMEA (Un)",AL01,EST,D04,AL01-EST-D04,,"52,00",2
240229,"MANG A/P SAE-100 3/8"" x 400mm TERM. RETO/RETO JIC 3/4"" (Un)",AL01,EST,D04,AL01-EST-D04,,"250,00",1
213606,"ABRACADEIRA S/FIM 1.3/4"" A 2.1/4"" (Un)",AL01,EST,PJ01,AL01-EST-PJ01,,"33,00",1
213607,"ABRACADEIRA S/FIM 2.1/4"" A 3"" (Un)",AL01,EST,PJ01,AL01-EST-PJ01,,"33,00",1
213608,"ABRACADEIRA S/FIM 3.1/4"" A 4"" (Un)",AL01,EST,PJ01,AL01-EST-PJ01,,"30,00",1
200453,CONEC DE PASSAGEM (Borne Sak 2.5mm) (Un),AL01,EST,CX,AL01-EST-CX,,"54,00",1
200433,#N/A,AL01,EST,CX,AL01-EST-CX,,,1
200454,RELE INTERFACE CR-P012DC1 12VCC/16A 1N CC (Un),AL01,EST,CX,AL01-EST-CX,,"24,00",1
200467,CAIXA VAZIA BOTOE.1 BOTAO 75X75X57 (Un),AL01,EST,CX,AL01-EST-CX,,"18,00",1
240666,"BORNE CONECTOR SAK 2,5MM REF. LTU425 (Un)",AL01,EST,CX,AL01-EST-CX,,"59,00",1
200451,TRILHO DIN P/FIXAÇÃO (M),AL01,EST,CX,AL01-EST-CX,,"7,00",1
200031,ASSENTO TIPO CONCHA PRETA CÓD.US-2008 (Un),AL01,EST,CH,AL01-EST-CH,,"20,00",1
200032,TANQUE DE POLIETILENO CAP. 500LTS (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"3,00",1
240510,"CIL. COMPL. 2"" x 180MM CÓD.CJ 429 (Un)",AL01,EST,CH,AL01-EST-CH,,"0,00",1
216531,BORRACHA EVA 10MM X 1200 X 2000MM (Un),AL01,EST,CH,AL01-EST-CH,,,1
216532,BORRACHA EVA 6MM X 1200 X 2000MM (Un),AL01,EST,CH,AL01-EST-CH,,,1
216533,BORRACHA EVA 6MM X 1200 X 2200MM (Un),AL01,EST,CH,AL01-EST-CH,,,1
200440,BOTAO CSW BD55FR-WH DUPLO PULS. PRETO/PRETO S/ FLANGE C 12884115 (Un),AL01,EST,CX,AL01-EST-CX,,"26,00",1
717071,COPO PLASTICO P/ CAFE (Un),AL01,COR,J,AL01-COR-J,,"4.600,00",1
501260,"PLACA ALUMINIO ANODIZADO TAM 50X20X0,5MM (Un)",AL01,SL1,C,AL01-SL1-C,,"2.000,00",1
509025,#N/A,AL01,AM,CH,AL01-AM-CH,,,1
600592,"ESMERILHADEIRA ANGULAR 7"" GWS 28-180 2800W (Un)",AL01,AM,AM05,AL01-AM-AM05,,"2,00",1
777048,BONÉ CEMAG (Un),AL01,SL2,CH,AL01-SL2-CH,,"496,00",1
702088,MÁSCARA CIRÚRGICA DESCARTÁVEL (Un),AL01,EPI,,AL01-EPI-,,"150,00",1
200482,"espaguete termo retrátil 3/4"" (M)",AL01,EST,CX,AL01-EST-CX,,,1
200488,espaguete termo retrátil 8mm (M),AL01,EST,CX,AL01-EST-CX,,,1
507512,CARVÃO VEGETAL (KG),AL08,GALPÃO,,AL08-GALPÃO-,,"81,00",1
647217,#N/A,AL01,SL1,C,AL01-SL1-C,,,1
649870,LIXA D'AGUA G-80 (Un),AL01,SL1,A,AL01-SL1-A,,"175,00",1
504539,"FIO NYLON CORTE RED 3,0MM (M)",AL01,AM,AM04,AL01-AM-AM04,,"100,00",1
703061,TRAPO COSTURADO (KG),AL01,COR,BCH,AL01-COR-BCH,,"325,00",1
260600,PARAF SEX   5/8 X 4.1/2 UNC (Un),AL01,AM,AM07,AL01-AM-AM07,,"20,00",1
257606,#N/A,AL01,AM,AM07,AL01-AM-AM07,,"50,00",1
200224,"DISCO GRADE CONCAVO DENTADO 24,00""R 6,00MM 1F #42,86 (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"14,00",1
200047,"DISCO GRADE CONCAVO LISO 14,00""L 3,00MM 1F #26,98 (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"5,00",1
201224,"DISCO GRADE CONCAVO LISO 24,00""R 6,00MM 1F #42,86 (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"9,00",1
222495,TERMINAL ROT ROSCAVEL ROSCA FEMEA M27X2 DIREITA PR32CE IMP (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",1
222446,EMBOLO C/ VED. CN 070 X 027 X 050 (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",1
222448,TUBO TCB 080 X 070 X 05 ST52 BRUN (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",1
222447,NIPLE JIC 37 3/4 (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"26,00",1
222449,TERMINAL ROT COM FUNDO SOLDAVEL FT35/70 (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",1
222493,PORCA AUTO TRAVANTE MÉTRICA ALTA M27 X 2.00 H 29 PLA 27200 (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",1
222445,CABEÇOTE GUIA C/ VED. CN.070XH.040  080 X 070 X 040 (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"9,00",1
222497,,AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",
222450,TERMINAL TRAS ROT SOLDAVEL S35N IMP (Un),AL08,GALPÃO,,AL08-GALPÃO-,,,1
222442,AÇO MT 40MM CROMADO SAE 1045 NORMAL (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"13,00",1
222451,FUNDO CN.070 070x080x012 FD (Un),AL08,GALPÃO,,AL08-GALPÃO-,,,1
240036,LAMINA FACA DUPLO CORTE ref.03-0718 (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"10,00",1
214109,"RODA ARO 24"" RB 2823/2410S (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"7,00",1
214107,RODA 6 FUROS ARO 13 RB-2721/13502S (Un),AL08,GALPÃO,,AL08-GALPÃO-,,"67,00",1
222410,"ARO DE RODA 20"" C/ANEL CBH 8T (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"18,00",1
214113,"ARO AG 15"" DC13"" X 15.5"" OFFSET49,4MM (Un)",AL08,GALPÃO,,AL08-GALPÃO-,,"6,00",1
222452,CABEÇOTE GUIA C/ VED. CN.080XH.060 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
222453,EMBOLO C/ VED. CN 080-080x030x050 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
222454,FUNDO CN.080 080x095x012 FD (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
222455,OLHAL TUBULAR 063X040X100 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"20,00",1
222456,PORCA AUTO TRAVANTE MÉTRICA ALTA M30X2 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
222457,TOMADA DE OLEO TB LIG16H30 (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
222463,TUBO TCH 095x080x07.5 BRUNIDO (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"10,00",1
717097,CANETA BPS AZUL PILOTO (Un),AL01,SL2,C03,AL01-SL2-C03,,"20,00",1
504407,FITA ADESIVA DUPLA FACE 3M 12mm x 20m (Un),AL01,SL2,C04,AL01-SL2-C04,,"3,00",1
645302,MACHO 1/2 UNF 100-B DIN-341 (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"2,00",1
648383,INS ADMX 11T308PR-R 8330 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"30,00",1
648369,INS NA6L3 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"5,00",1
648670,INS CNMG 12.04.08 - TF IC 9250 (Un),AL01,GAV,GT02,AL01-GAV-GT02,,"20,00",1
534435,BICO DUPLO 1.2MM ROYTOOLS CÓD WELLE 10165 (Un),AL01,GAV,G05,AL01-GAV-G05,,"10,00",1
534436,BICO DUPLO 1.5MM ROYTOOLS CÓD WELLE 8652 (Un),AL01,GAV,G05,AL01-GAV-G05,,"8,00",1
534483,CABO SENSOR CAPACITIVO WELLE (Un),AL01,GAV,G05,AL01-GAV-G05,,"9,00",1
534437,CERAMICA ROYTOOLS CÓD WELLE 8656 (Un),AL01,GAV,G05,AL01-GAV-G05,,"11,00",1
116611,COMP. NAVAL SOMASSOALHO 3090 X 1795 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"30,00",1
200460,CABO PP 2x1mm (Mt),AL01,EST,CX,AL01-EST-CX,,,1
214110,RODA MOD. FER.325/350X8 ESF 6205 CH 16 CÓD.198 (Un),AL01,EST,CH,AL01-EST-CH,,"8,00",1
701042,PALMILHA EVA AIR C/ GEL (Un),AL01,EPI,CH,AL01-EPI-CH,,"44,00",1
702075,OCULOS AMPLA VISÃO KALIPSO (Un),AL01,EPI,,AL01-EPI-,,"2,00",1
257643,"PARAF ALLEN 1/4 X 1"" NC C/CAB. (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"52,00",2
258855,"PARAF SEX   1/2 X 5.1/2""    UFC (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"19,00",1
258295,PARAF SEX   3/8 X 1.1/2    UNF (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"21,00",1
258398,PARAF SEX   3/8 X 3/4   UNC  ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"15,00",1
257086,"PARAF ALLEN C/ CAB 1/4 X 5/8""  UNF (NÃO USAR, SUBSTITUÍDO.) (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"8,00",2
222191,AMORTECEDOR PORTA-MALAS GOL 80/90 CÓD. TG-12.1.013 P/ PRODUTO MCF SS RS M23 (Un),AL01,EST,JP03,AL01-EST-JP03,,"9,00",1
224400,"ANEL ORING 115,00X4,50 11049 (Un)",AL01,EST,PJ6,AL01-EST-PJ6,,"10,00",1
236221,MANCAL DE FLANGE OVAL TIPO FL204 C/ ROLAMENTO 20MM (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"59,00",1
272403,"PORCA AC SX OSC C32/AA29 M22X1,50 CL10 CÓD. 79415 (7/8"" UNF) (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"39,00",2
222195,TOMADA P/ REBOQUE FEMEA 7 POLOS PRETA (Un),AL01,EST,CX,AL01-EST-CX,,"2,00",1
222196,TOMADA P/ REBOQUE MACHO 7 POLOS PRETA (Un),AL01,EST,CX,AL01-EST-CX,,"2,00",1
509109,BICO DE CORTE GLP 1503 N.06 (Un),AL01,EST,AM,AL01-EST-AM,,"9,00",1
213780,ABRACADEIRA NYLON 300MM (Un),AL01,EST,CX,AL01-EST-CX,,"400,00",1
213755,ABRACADEIRA NYLON  200MM (Un),AL01,EST,CX,AL01-EST-CX,,"400,00",1
200485,CAIXA PASS.CEGA STECK 154X110X70 S.SX161 (Un),AL01,EST,CX,AL01-EST-CX,,"10,00",1
200450,QUADRO DE COMANDO 40X30X20 MCF16 (Un),AL01,EST,CX,AL01-EST-CX,,"2,00",1
213433,"ELETRODUTO SPIRAFLEX  3/4"" (Mt)",AL01,EST,CX,AL01-EST-CX,,"175,00",1
200493,CHAPA UHMW 5 X 80 X 200 [CTH4500] (Un),AL01,AM,AM*,AL01-AM-AM*,,"20,00",1
200492,CHAPA UHMW 5 X 80 X 130 [CTH4500] (Un),AL01,AM,AM*,AL01-AM-AM*,,"10,00",1
289050,#N/A,AL01,AM,AM*,AL01-AM-AM*,,"17,00",1
222144,"VALV. DIVISORA DE FLUXO 50/50 3/4"" UNF (Un)",AL01,AM,AM*,AL01-AM-AM*,,"1,00",1
222110,VALVULA SELETORA SVV06 - DC12V ROSCAS 3/4 UNF (Un),AL01,AM,AM*,AL01-AM-AM*,,"5,00",1
501153,#N/A,AL01,AM,AM*,AL01-AM-AM*,,"10,00",1
500125,#N/A,AL01,AM,AM*,AL01-AM-AM*,,"1,00",1
288009,#N/A,AL01,AM,AM*,AL01-AM-AM*,,"10,00",2
200459,"ELETRODUTO SPIRAFLEX PRETO 1/2"" (M)",AL01,EST,CX,AL01-EST-CX,,"100,00",1
200452,CANALETA HELADUCT ABERTA 30X30MM (M),AL01,EST,CX,AL01-EST-CX,,"8,00",1
200457,"PRENSA CABO 1"" (Un)",AL01,EST,CX,AL01-EST-CX,,"15,00",1
200419,#N/A,AL01,EST,CX,AL01-EST-CX,,"30,00",1
200456,PRENSA CABO S-852CI BSP STECK BC 16mm (PG16) (Un),AL01,EST,CX,AL01-EST-CX,,"16,00",1
501080,#N/A,AL01,AM,AM*,AL01-AM-AM*,,"10,00",1
501113,ROLAMENTO 629 9X26X80MM (Un),AL01,AM,AM*,AL01-AM-AM*,,"10,00",1
509216,#N/A,AL01,AM,AM*,AL01-AM-AM*,,"2,00",1
318050,WASH  PRIMER (L),AL01,AM,AM*,AL01-AM-AM*,,"1,80",2
313210,CATALISADOR PU 1/1 5058 COMP B (L),AL01,AM,AM*,AL01-AM-AM*,,"0,90",2
222140,"MOTOR GEROTOR ORBITAL H-OMT 160 - EIXO 6 EST. CONFIG. 54 CIL. CHAVETADO 38,1MM SAE C (Un)",AL01,EST,PJ07,AL01-EST-PJ07,,"1,00",1
222111,VALV. DE RETENCAO TN10 - ROSCA 1/2 BSP (Un),AL01,EST,PJ07,AL01-EST-PJ07,,"33,00",1
200458,"PRENSA CABO 3/4"" (Un)",AL01,EST,CX,AL01-EST-CX,,"17,00",1
200461,botoeira de emergencia c/ trava NF MCF16 (Un),AL01,EST,CX,AL01-EST-CX,,"4,00",1
200438,BLOCO DE CONTATO AUXILIAR BC 1NA (F) P/ BOT. CSW C12174912 (Un),AL01,EST,CX,AL01-EST-CX,,"10,00",1
200487,Conector Automotivo 2 Vias Selado Impermeável (Un),AL01,EST,CX,AL01-EST-CX,,"48,00",1
200167,"PORTA FUSIVEL LAM 1,5 HPL1,50 CÓD.002335 (Un)",AL01,EST,CX,AL01-EST-CX,,"7,00",1
026878,#N/A,AL01,EST,PJ07,AL01-EST-PJ07,,"5,00",2
200441,MINIDISJUNTOR MDW-C 16A 2P 230/400 VCA 3KA C/ 15265722 (Un),AL01,EST,CX,AL01-EST-CX,,"3,00",1
236205,MANCAL FLANGE FRM F207 (Un),AL01,EST,PJ07,AL01-EST-PJ07,,"2,00",1
236204,MANCAL FLANGE FRM F208 (Un),AL01,EST,PJ07,AL01-EST-PJ07,,"1,00",1
236209,MANCAL APOIO P207 (Un),AL01,EST,PJ07,AL01-EST-PJ07,,"1,00",3
200455,BASE P/LINHA.CR-P MODE.P/RELE 1 OU 2NA (Un),AL01,EST,CX,AL01-EST-CX,,"12,00",1
200481,"Sinaleira 12V, 22mm, Amarela (Un)",AL01,EST,CX,AL01-EST-CX,,"9,00",1
